PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
218.0,0.0,2.0,"Jacobsohn, Mr. Sidney Samuel",1.0,42.0,1.0,0.0,243847,27.0,141.0,2.0
219.0,1.0,1.0,"Bazzani, Miss. Albina",0.0,32.0,0.0,0.0,11813,76.2917,93.0,0.0
220.0,0.0,2.0,"Harris, Mr. Walter",1.0,30.0,0.0,0.0,W/C 14208,10.5,141.0,2.0
221.0,1.0,3.0,"Sunderland, Mr. Victor Francis",1.0,16.0,0.0,0.0,SOTON/OQ 392089,8.05,141.0,2.0
222.0,0.0,2.0,"Bracken, Mr. James H",1.0,27.0,0.0,0.0,220367,13.0,141.0,2.0
223.0,0.0,3.0,"Green, Mr. George Henry",1.0,51.0,0.0,0.0,21440,8.05,141.0,2.0
224.0,0.0,3.0,"Nenkoff, Mr. Christo",1.0,36.6,0.0,0.0,349234,7.8958,141.0,2.0
225.0,1.0,1.0,"Hoyt, Mr. Frederick Maxfield",1.0,38.0,1.0,0.0,19943,90.0,87.0,2.0
226.0,0.0,3.0,"Berglund, Mr. Karl Ivar Sven",1.0,22.0,0.0,0.0,PP 4348,9.35,141.0,2.0
227.0,1.0,2.0,"Mellors, Mr. William John",1.0,19.0,0.0,0.0,SW/PP 751,10.5,141.0,2.0
228.0,0.0,3.0,"Lovell, Mr. John Hall (""Henry"")",1.0,20.5,0.0,0.0,A/5 21173,7.25,141.0,2.0
229.0,0.0,2.0,"Fahlstrom, Mr. Arne Jonas",1.0,18.0,0.0,0.0,236171,13.0,141.0,2.0
230.0,0.0,3.0,"Lefebre, Miss. Mathilde",0.0,6.83,3.0,1.0,4133,25.4667,145.0,2.0
231.0,1.0,1.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0.0,35.0,1.0,0.0,36973,83.475,80.0,2.0
232.0,0.0,3.0,"Larsson, Mr. Bengt Edvin",1.0,29.0,0.0,0.0,347067,7.775,141.0,2.0
233.0,0.0,2.0,"Sjostedt, Mr. Ernst Adolf",1.0,59.0,0.0,0.0,237442,13.5,141.0,2.0
234.0,1.0,3.0,"Asplund, Miss. Lillian Gertrud",0.0,5.0,4.0,2.0,347077,31.3875,145.0,2.0
235.0,0.0,2.0,"Leyson, Mr. Robert William Norman",1.0,24.0,0.0,0.0,C.A. 29566,10.5,141.0,2.0
236.0,0.0,3.0,"Harknett, Miss. Alice Phoebe",0.0,26.465,0.0,0.0,W./C. 6609,7.55,145.0,2.0
237.0,0.0,2.0,"Hold, Mr. Stephen",1.0,44.0,1.0,0.0,26707,26.0,141.0,2.0
238.0,1.0,2.0,"Collyer, Miss. Marjorie ""Lottie""",0.0,8.0,0.0,2.0,C.A. 31921,26.25,145.0,2.0
239.0,0.0,2.0,"Pengelly, Mr. Frederick William",1.0,19.0,0.0,0.0,28665,10.5,141.0,2.0
240.0,0.0,2.0,"Hunt, Mr. George Henry",1.0,33.0,0.0,0.0,SCO/W 1585,12.275,141.0,2.0
241.0,0.0,3.0,"Zabour, Miss. Thamine",0.0,27.565,1.0,0.0,2665,14.4542,103.0,0.0
242.0,1.0,3.0,"Murphy, Miss. Katherine ""Kate""",0.0,27.335,1.0,0.0,367230,15.5,78.0,1.0
243.0,0.0,2.0,"Coleridge, Mr. Reginald Charles",1.0,29.0,0.0,0.0,W./C. 14263,10.5,141.0,2.0
244.0,0.0,3.0,"Maenpaa, Mr. Matti Alexanteri",1.0,22.0,0.0,0.0,STON/O 2. 3101275,7.125,141.0,2.0
245.0,0.0,3.0,"Attalah, Mr. Sleiman",1.0,30.0,0.0,0.0,2694,7.225,25.0,0.0
246.0,0.0,1.0,"Minahan, Dr. William Edward",1.0,44.0,2.0,0.0,19928,90.0,78.0,1.0
247.0,0.0,3.0,"Lindahl, Miss. Agda Thorilda Viktoria",0.0,25.0,0.0,0.0,347071,7.775,145.0,2.0
248.0,1.0,2.0,"Hamalainen, Mrs. William (Anna)",0.0,24.0,0.0,2.0,250649,14.5,145.0,2.0
249.0,1.0,1.0,"Beckwith, Mr. Richard Leonard",1.0,37.0,1.0,1.0,11751,52.5542,102.0,2.0
250.0,0.0,2.0,"Carter, Rev. Ernest Courtenay",1.0,54.0,1.0,0.0,244252,26.0,141.0,2.0
251.0,0.0,3.0,"Reed, Mr. James George",1.0,25.22,0.0,0.0,362316,7.25,141.0,2.0
252.0,0.0,3.0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0.0,29.0,1.0,1.0,347054,10.4625,145.0,2.0
253.0,0.0,1.0,"Stead, Mr. William Thomas",1.0,62.0,0.0,0.0,113514,26.55,83.0,2.0
254.0,0.0,3.0,"Lobb, Mr. William Arthur",1.0,30.0,1.0,0.0,A/5. 3336,16.1,141.0,2.0
255.0,0.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0.0,41.0,0.0,2.0,370129,20.2125,145.0,2.0
256.0,1.0,3.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0.0,29.0,0.0,2.0,2650,15.2458,103.0,0.0
257.0,1.0,1.0,"Thorne, Mrs. Gertrude Maybelle",0.0,30.58,0.0,0.0,PC 17585,79.2,103.0,0.0
258.0,1.0,1.0,"Cherry, Miss. Gladys",0.0,30.0,0.0,0.0,110152,86.5,40.0,2.0
259.0,1.0,1.0,"Ward, Miss. Anna",0.0,35.0,0.0,0.0,PC 17755,512.3292,103.0,0.0
260.0,1.0,2.0,"Parrish, Mrs. (Lutie Davis)",0.0,50.0,0.0,1.0,230433,26.0,145.0,2.0
261.0,0.0,3.0,"Smith, Mr. Thomas",1.0,43.035,0.0,0.0,384461,7.75,143.0,1.0
262.0,1.0,3.0,"Asplund, Master. Edvin Rojj Felix",1.0,3.0,4.0,2.0,347077,31.3875,141.0,2.0
263.0,0.0,1.0,"Taussig, Mr. Emil",1.0,52.0,1.0,1.0,110413,79.65,134.0,2.0
264.0,0.0,1.0,"Harrison, Mr. William",1.0,40.0,0.0,0.0,112059,0.0,46.0,2.0
265.0,0.0,3.0,"Henry, Miss. Delia",0.0,46.34,0.0,0.0,382649,7.75,78.0,1.0
266.0,0.0,2.0,"Reeves, Mr. David",1.0,36.0,0.0,0.0,C.A. 17248,10.5,141.0,2.0
267.0,0.0,3.0,"Panula, Mr. Ernesti Arvid",1.0,16.0,4.0,1.0,3101295,39.6875,141.0,2.0
268.0,1.0,3.0,"Persson, Mr. Ernst Ulrik",1.0,25.0,1.0,0.0,347083,7.775,141.0,2.0
269.0,1.0,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",0.0,58.0,0.0,1.0,PC 17582,153.4625,57.0,2.0
270.0,1.0,1.0,"Bissette, Miss. Amelia",0.0,35.0,0.0,0.0,PC 17760,135.6333,89.0,2.0
271.0,0.0,1.0,"Cairns, Mr. Alexander",1.0,47.98,0.0,0.0,113798,31.0,141.0,2.0
272.0,1.0,3.0,"Tornquist, Mr. William Henry",1.0,25.0,0.0,0.0,LINE,0.0,141.0,2.0
273.0,1.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0.0,41.0,0.0,1.0,250644,19.5,145.0,2.0
274.0,0.0,1.0,"Natsch, Mr. Charles H",1.0,37.0,0.0,1.0,PC 17596,29.7,54.0,0.0
275.0,1.0,3.0,"Healy, Miss. Hanora ""Nora""",0.0,26.63,0.0,0.0,370375,7.75,78.0,1.0
276.0,1.0,1.0,"Andrews, Miss. Kornelia Theodosia",0.0,63.0,1.0,0.0,13502,77.9583,113.0,2.0
277.0,0.0,3.0,"Lindblom, Miss. Augusta Charlotta",0.0,45.0,0.0,0.0,347073,7.75,145.0,2.0
278.0,0.0,2.0,"Parkes, Mr. Francis ""Frank""",1.0,32.69,0.0,0.0,239853,0.0,141.0,2.0
279.0,0.0,3.0,"Rice, Master. Eric",1.0,7.0,4.0,1.0,382652,29.125,143.0,1.0
280.0,1.0,3.0,"Abbott, Mrs. Stanton (Rosa Hunt)",0.0,35.0,1.0,1.0,C.A. 2673,20.25,145.0,2.0
281.0,0.0,3.0,"Duane, Mr. Frank",1.0,65.0,0.0,0.0,336439,7.75,143.0,1.0
282.0,0.0,3.0,"Olsson, Mr. Nils Johan Goransson",1.0,28.0,0.0,0.0,347464,7.8542,141.0,2.0
283.0,0.0,3.0,"de Pelsmaeker, Mr. Alfons",1.0,16.0,0.0,0.0,345778,9.5,141.0,2.0
284.0,1.0,3.0,"Dorking, Mr. Edward Arthur",1.0,19.0,0.0,0.0,A/5. 10482,8.05,141.0,2.0
285.0,0.0,1.0,"Smith, Mr. Richard William",1.0,47.685,0.0,0.0,113056,26.0,3.0,2.0
286.0,0.0,3.0,"Stankovic, Mr. Ivan",1.0,33.0,0.0,0.0,349239,8.6625,25.0,0.0
287.0,1.0,3.0,"de Mulder, Mr. Theodore",1.0,30.0,0.0,0.0,345774,9.5,141.0,2.0
288.0,0.0,3.0,"Naidenoff, Mr. Penko",1.0,22.0,0.0,0.0,349206,7.8958,141.0,2.0
289.0,1.0,2.0,"Hosono, Mr. Masabumi",1.0,42.0,0.0,0.0,237798,13.0,141.0,2.0
290.0,1.0,3.0,"Connolly, Miss. Kate",0.0,22.0,0.0,0.0,370373,7.75,78.0,1.0
291.0,1.0,1.0,"Barber, Miss. Ellen ""Nellie""",0.0,26.0,0.0,0.0,19877,78.85,145.0,2.0
292.0,1.0,1.0,"Bishop, Mrs. Dickinson H (Helen Walton)",0.0,19.0,1.0,0.0,11967,91.0792,31.0,0.0
293.0,0.0,2.0,"Levy, Mr. Rene Jacques",1.0,36.0,0.0,0.0,SC/Paris 2163,12.875,90.0,0.0
294.0,0.0,3.0,"Haas, Miss. Aloisia",0.0,24.0,0.0,0.0,349236,8.85,145.0,2.0
295.0,0.0,3.0,"Mineff, Mr. Ivan",1.0,24.0,0.0,0.0,349233,7.8958,141.0,2.0
296.0,0.0,1.0,"Lewy, Mr. Ervin G",1.0,39.87,0.0,0.0,PC 17612,27.7208,25.0,0.0
297.0,0.0,3.0,"Hanna, Mr. Mansour",1.0,23.5,0.0,0.0,2693,7.2292,25.0,0.0
298.0,0.0,1.0,"Allison, Miss. Helen Loraine",0.0,2.0,1.0,2.0,113781,151.55,62.0,2.0
299.0,1.0,1.0,"Saalfeld, Mr. Adolphe",1.0,40.39,0.0,0.0,19988,30.5,51.0,2.0
300.0,1.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0.0,50.0,0.0,1.0,PC 17558,247.5208,36.0,0.0
301.0,1.0,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate""",0.0,23.925,0.0,0.0,9234,7.75,78.0,1.0
302.0,1.0,3.0,"McCoy, Mr. Bernard",1.0,24.42,2.0,0.0,367226,23.25,143.0,1.0
303.0,0.0,3.0,"Johnson, Mr. William Cahoone Jr",1.0,19.0,0.0,0.0,LINE,0.0,141.0,2.0
304.0,1.0,2.0,"Keane, Miss. Nora A",0.0,31.33,0.0,0.0,226593,12.35,116.0,1.0
305.0,0.0,3.0,"Williams, Mr. Howard Hugh ""Harry""",1.0,28.265,0.0,0.0,A/5 2466,8.05,141.0,2.0
306.0,1.0,1.0,"Allison, Master. Hudson Trevor",1.0,0.92,1.0,2.0,113781,151.55,62.0,2.0
307.0,1.0,1.0,"Fleming, Miss. Margaret",0.0,26.2484,0.0,0.0,17421,110.8833,103.0,0.0
308.0,1.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0.0,17.0,1.0,0.0,PC 17758,108.9,74.0,0.0
309.0,0.0,2.0,"Abelson, Mr. Samuel",1.0,30.0,1.0,0.0,P/PP 3381,24.0,25.0,0.0
310.0,1.0,1.0,"Francatelli, Miss. Laura Mabel",0.0,30.0,0.0,0.0,PC 17485,56.9292,125.0,0.0
311.0,1.0,1.0,"Hays, Miss. Margaret Bechstein",0.0,24.0,0.0,0.0,11767,83.1583,72.0,0.0
312.0,1.0,1.0,"Ryerson, Miss. Emily Borie",0.0,18.0,2.0,2.0,PC 17608,262.375,35.0,0.0
313.0,0.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",0.0,26.0,1.0,1.0,250651,26.0,145.0,2.0
314.0,0.0,3.0,"Hendekovic, Mr. Ignjac",1.0,28.0,0.0,0.0,349243,7.8958,141.0,2.0
315.0,0.0,2.0,"Hart, Mr. Benjamin",1.0,43.0,1.0,1.0,F.C.C. 13529,26.25,141.0,2.0
316.0,1.0,3.0,"Nilsson, Miss. Helmina Josefina",0.0,26.0,0.0,0.0,347470,7.8542,145.0,2.0
317.0,1.0,2.0,"Kantor, Mrs. Sinai (Miriam Sternin)",0.0,24.0,1.0,0.0,244367,26.0,145.0,2.0
318.0,0.0,2.0,"Moraweck, Dr. Ernest",1.0,54.0,0.0,0.0,29011,14.0,141.0,2.0
319.0,1.0,1.0,"Wick, Miss. Mary Natalie",0.0,31.0,0.0,2.0,36928,164.8667,76.0,2.0
320.0,1.0,1.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0.0,40.0,1.0,1.0,16966,134.5,124.0,0.0
321.0,0.0,3.0,"Dennis, Mr. Samuel",1.0,22.0,0.0,0.0,A/5 21172,7.25,141.0,2.0
322.0,0.0,3.0,"Danoff, Mr. Yoto",1.0,27.0,0.0,0.0,349219,7.8958,141.0,2.0
323.0,1.0,2.0,"Slayter, Miss. Hilda Mary",0.0,30.0,0.0,0.0,234818,12.35,78.0,1.0
324.0,1.0,2.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0.0,22.0,1.0,1.0,248738,29.0,145.0,2.0
325.0,0.0,3.0,"Sage, Mr. George John Jr",1.0,9.78,8.0,2.0,CA. 2343,69.55,141.0,2.0
326.0,1.0,1.0,"Young, Miss. Marie Grice",0.0,36.0,0.0,0.0,PC 17760,135.6333,65.0,0.0
327.0,0.0,3.0,"Nysveen, Mr. Johan Hansen",1.0,61.0,0.0,0.0,345364,6.2375,141.0,2.0
328.0,1.0,2.0,"Ball, Mrs. (Ada E Hall)",0.0,36.0,0.0,0.0,28551,13.0,90.0,2.0
329.0,1.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0.0,31.0,1.0,1.0,363291,20.525,145.0,2.0
330.0,1.0,1.0,"Hippach, Miss. Jean Gertrude",0.0,16.0,0.0,1.0,111361,57.9792,17.0,0.0
331.0,1.0,3.0,"McCoy, Miss. Agnes",0.0,24.87,2.0,0.0,367226,23.25,78.0,1.0
332.0,0.0,1.0,"Partner, Mr. Austen",1.0,45.5,0.0,0.0,113043,28.5,56.0,2.0
333.0,0.0,1.0,"Graham, Mr. George Edward",1.0,38.0,0.0,1.0,PC 17582,153.4625,85.0,2.0
334.0,0.0,3.0,"Vander Planke, Mr. Leo Edmondus",1.0,16.0,2.0,0.0,345764,18.0,141.0,2.0
335.0,1.0,1.0,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0.0,31.8,1.0,0.0,PC 17611,133.65,145.0,2.0
336.0,0.0,3.0,"Denkoff, Mr. Mitto",1.0,27.92,0.0,0.0,349225,7.8958,141.0,2.0
337.0,0.0,1.0,"Pears, Mr. Thomas Clinton",1.0,29.0,1.0,0.0,113776,66.6,61.0,2.0
338.0,1.0,1.0,"Burns, Miss. Elizabeth Margaret",0.0,41.0,0.0,0.0,16966,134.5,127.0,0.0
339.0,1.0,3.0,"Dahl, Mr. Karl Edwart",1.0,45.0,0.0,0.0,7598,8.05,141.0,2.0
340.0,0.0,1.0,"Blackwell, Mr. Stephen Weart",1.0,45.0,0.0,0.0,113784,35.5,146.0,2.0
341.0,1.0,2.0,"Navratil, Master. Edmond Roger",1.0,2.0,1.0,1.0,230080,26.0,141.0,2.0
342.0,1.0,1.0,"Fortune, Miss. Alice Elizabeth",0.0,24.0,3.0,2.0,19950,263.0,63.0,2.0
343.0,0.0,2.0,"Collander, Mr. Erik Gustaf",1.0,28.0,0.0,0.0,248740,13.0,141.0,2.0
344.0,0.0,2.0,"Sedgwick, Mr. Charles Frederick Waddington",1.0,25.0,0.0,0.0,244361,13.0,141.0,2.0
345.0,0.0,2.0,"Fox, Mr. Stanley Hubert",1.0,36.0,0.0,0.0,229236,13.0,141.0,2.0
346.0,1.0,2.0,"Brown, Miss. Amelia ""Mildred""",0.0,24.0,0.0,0.0,248733,13.0,142.0,2.0
347.0,1.0,2.0,"Smith, Miss. Marion Elsie",0.0,40.0,0.0,0.0,31418,13.0,145.0,2.0
348.0,1.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",0.0,30.42,1.0,0.0,386525,16.1,145.0,2.0
349.0,1.0,3.0,"Coutts, Master. William Loch ""William""",1.0,3.0,1.0,1.0,C.A. 37671,15.9,141.0,2.0
350.0,0.0,3.0,"Dimic, Mr. Jovan",1.0,42.0,0.0,0.0,315088,8.6625,141.0,2.0
351.0,0.0,3.0,"Odahl, Mr. Nils Martin",1.0,23.0,0.0,0.0,7267,9.225,141.0,2.0
352.0,0.0,1.0,"Williams-Lambert, Mr. Fletcher Fellows",1.0,48.545,0.0,0.0,113510,35.0,59.0,2.0
353.0,0.0,3.0,"Elias, Mr. Tannous",1.0,15.0,1.0,1.0,2695,7.2292,25.0,0.0
354.0,0.0,3.0,"Arnold-Franchi, Mr. Josef",1.0,25.0,1.0,0.0,349237,17.8,141.0,2.0
355.0,0.0,3.0,"Yousif, Mr. Wazli",1.0,29.335,0.0,0.0,2647,7.225,25.0,0.0
356.0,0.0,3.0,"Vanden Steen, Mr. Leo Peter",1.0,28.0,0.0,0.0,345783,9.5,141.0,2.0
357.0,1.0,1.0,"Bowerman, Miss. Elsie Edith",0.0,22.0,0.0,1.0,113505,55.0,123.0,2.0
358.0,0.0,2.0,"Funk, Miss. Annie Clemmer",0.0,38.0,0.0,0.0,237671,13.0,145.0,2.0
359.0,1.0,3.0,"McGovern, Miss. Mary",0.0,29.64,0.0,0.0,330931,7.8792,78.0,1.0
360.0,1.0,3.0,"Mockler, Miss. Helen Mary ""Ellie""",0.0,29.74,0.0,0.0,330980,7.8792,78.0,1.0
361.0,0.0,3.0,"Skoog, Mr. Wilhelm",1.0,40.0,1.0,4.0,347088,27.9,141.0,2.0
362.0,0.0,2.0,"del Carlo, Mr. Sebastiano",1.0,29.0,1.0,0.0,SC/PARIS 2167,27.7208,25.0,0.0
363.0,0.0,3.0,"Barbara, Mrs. (Catherine David)",0.0,45.0,0.0,1.0,2691,14.4542,103.0,0.0
364.0,0.0,3.0,"Asim, Mr. Adola",1.0,35.0,0.0,0.0,SOTON/O.Q. 3101310,7.05,141.0,2.0
365.0,0.0,3.0,"O'Brien, Mr. Thomas",1.0,30.17,1.0,0.0,370365,15.5,143.0,1.0
366.0,0.0,3.0,"Adahl, Mr. Mauritz Nils Martin",1.0,30.0,0.0,0.0,C 7076,7.25,141.0,2.0
367.0,1.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0.0,60.0,1.0,0.0,110813,75.25,104.0,0.0
368.0,1.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",0.0,23.155,0.0,0.0,2626,7.2292,103.0,0.0
369.0,1.0,3.0,"Jermyn, Miss. Annie",0.0,25.25,0.0,0.0,14313,7.75,78.0,1.0
370.0,1.0,1.0,"Aubart, Mme. Leontine Pauline",0.0,24.0,0.0,0.0,PC 17477,69.3,24.0,0.0
371.0,1.0,1.0,"Harder, Mr. George Achilles",1.0,25.0,1.0,0.0,11765,55.4417,131.0,0.0
372.0,0.0,3.0,"Wiklund, Mr. Jakob Alfred",1.0,18.0,1.0,0.0,3101267,6.4958,141.0,2.0
373.0,0.0,3.0,"Beavan, Mr. William Thomas",1.0,19.0,0.0,0.0,323951,8.05,141.0,2.0
374.0,0.0,1.0,"Ringhini, Mr. Sante",1.0,22.0,0.0,0.0,PC 17760,135.6333,25.0,0.0
375.0,0.0,3.0,"Palsson, Miss. Stina Viola",0.0,3.0,3.0,1.0,349909,21.075,145.0,2.0
376.0,1.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0.0,36.9,1.0,0.0,PC 17604,82.1708,103.0,0.0
377.0,1.0,3.0,"Landergren, Miss. Aurora Adelia",0.0,22.0,0.0,0.0,C 7077,7.25,145.0,2.0
378.0,0.0,1.0,"Widener, Mr. Harry Elkins",1.0,27.0,0.0,2.0,113503,211.5,79.0,0.0
379.0,0.0,3.0,"Betros, Mr. Tannous",1.0,20.0,0.0,0.0,2648,4.0125,25.0,0.0
380.0,0.0,3.0,"Gustafsson, Mr. Karl Gideon",1.0,19.0,0.0,0.0,347069,7.775,141.0,2.0
381.0,1.0,1.0,"Bidois, Miss. Rosalie",0.0,42.0,0.0,0.0,PC 17757,227.525,103.0,0.0
382.0,1.0,3.0,"Nakid, Miss. Maria (""Mary"")",0.0,1.0,0.0,2.0,2653,15.7417,103.0,0.0
383.0,0.0,3.0,"Tikkanen, Mr. Juho",1.0,32.0,0.0,0.0,STON/O 2. 3101293,7.925,141.0,2.0
384.0,1.0,1.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0.0,35.0,1.0,0.0,113789,52.0,145.0,2.0
385.0,0.0,3.0,"Plotcharsky, Mr. Vasil",1.0,27.93,0.0,0.0,349227,7.8958,141.0,2.0
386.0,0.0,2.0,"Davies, Mr. Charles Henry",1.0,18.0,0.0,0.0,S.O.C. 14879,73.5,141.0,2.0
387.0,0.0,3.0,"Goodwin, Master. Sidney Leonard",1.0,1.0,5.0,2.0,CA 2144,46.9,141.0,2.0
388.0,1.0,2.0,"Buss, Miss. Kate",0.0,36.0,0.0,0.0,27849,13.0,145.0,2.0
389.0,0.0,3.0,"Sadlier, Mr. Matthew",1.0,31.09,0.0,0.0,367655,7.7292,143.0,1.0
390.0,1.0,2.0,"Lehmann, Miss. Bertha",0.0,17.0,0.0,0.0,SC 1748,12.0,103.0,0.0
391.0,1.0,1.0,"Carter, Mr. William Ernest",1.0,36.0,1.0,2.0,113760,120.0,47.0,2.0
392.0,1.0,3.0,"Jansson, Mr. Carl Olof",1.0,21.0,0.0,0.0,350034,7.7958,141.0,2.0
393.0,0.0,3.0,"Gustafsson, Mr. Johan Birger",1.0,28.0,2.0,0.0,3101277,7.925,141.0,2.0
394.0,1.0,1.0,"Newell, Miss. Marjorie",0.0,23.0,1.0,0.0,35273,113.275,103.0,0.0
395.0,1.0,3.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0.0,24.0,0.0,2.0,PP 9549,16.7,145.0,2.0
396.0,0.0,3.0,"Johansson, Mr. Erik",1.0,22.0,0.0,0.0,350052,7.7958,141.0,2.0
397.0,0.0,3.0,"Olsson, Miss. Elina",0.0,31.0,0.0,0.0,350407,7.8542,145.0,2.0
398.0,0.0,2.0,"McKane, Mr. Peter David",1.0,46.0,0.0,0.0,28403,26.0,141.0,2.0
399.0,0.0,2.0,"Pain, Dr. Alfred",1.0,23.0,0.0,0.0,244278,10.5,141.0,2.0
400.0,1.0,2.0,"Trout, Mrs. William H (Jessie L)",0.0,28.0,0.0,0.0,240929,12.65,145.0,2.0
401.0,1.0,3.0,"Niskanen, Mr. Juha",1.0,39.0,0.0,0.0,STON/O 2. 3101289,7.925,141.0,2.0
402.0,0.0,3.0,"Adams, Mr. John",1.0,26.0,0.0,0.0,341826,8.05,141.0,2.0
403.0,0.0,3.0,"Jussila, Miss. Mari Aina",0.0,21.0,1.0,0.0,4137,9.825,145.0,2.0
404.0,0.0,3.0,"Hakkarainen, Mr. Pekka Pietari",1.0,28.0,1.0,0.0,STON/O2. 3101279,15.85,141.0,2.0
405.0,0.0,3.0,"Oreskovic, Miss. Marija",0.0,20.0,0.0,0.0,315096,8.6625,145.0,2.0
406.0,0.0,2.0,"Gale, Mr. Shadrach",1.0,34.0,1.0,0.0,28664,21.0,141.0,2.0
407.0,0.0,3.0,"Widegren, Mr. Carl/Charles Peter",1.0,51.0,0.0,0.0,347064,7.75,141.0,2.0
408.0,1.0,2.0,"Richards, Master. William Rowe",1.0,3.0,1.0,1.0,29106,18.75,141.0,2.0
409.0,0.0,3.0,"Birkeland, Mr. Hans Martin Monsen",1.0,21.0,0.0,0.0,312992,7.775,141.0,2.0
410.0,0.0,3.0,"Lefebre, Miss. Ida",0.0,6.215,3.0,1.0,4133,25.4667,145.0,2.0
411.0,0.0,3.0,"Sdycoff, Mr. Todor",1.0,29.56,0.0,0.0,349222,7.8958,141.0,2.0
412.0,0.0,3.0,"Hart, Mr. Henry",1.0,27.315,0.0,0.0,394140,6.8583,143.0,1.0
413.0,1.0,1.0,"Minahan, Miss. Daisy E",0.0,33.0,1.0,0.0,19928,90.0,78.0,1.0
414.0,0.0,2.0,"Cunningham, Mr. Alfred Fleming",1.0,30.59,0.0,0.0,239853,0.0,141.0,2.0
415.0,1.0,3.0,"Sundman, Mr. Johan Julian",1.0,44.0,0.0,0.0,STON/O 2. 3101269,7.925,141.0,2.0
416.0,0.0,3.0,"Meek, Mrs. Thomas (Annie Louise Rowley)",0.0,26.73,0.0,0.0,343095,8.05,145.0,2.0
417.0,1.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0.0,34.0,1.0,1.0,28220,32.5,145.0,2.0
418.0,1.0,2.0,"Silven, Miss. Lyyli Karoliina",0.0,18.0,0.0,2.0,250652,13.0,145.0,2.0
419.0,0.0,2.0,"Matthews, Mr. William John",1.0,30.0,0.0,0.0,28228,13.0,141.0,2.0
420.0,0.0,3.0,"Van Impe, Miss. Catharina",0.0,10.0,0.0,2.0,345773,24.15,145.0,2.0
421.0,0.0,3.0,"Gheorgheff, Mr. Stanio",1.0,27.98,0.0,0.0,349254,7.8958,25.0,0.0
422.0,0.0,3.0,"Charters, Mr. David",1.0,21.0,0.0,0.0,A/5. 13032,7.7333,143.0,1.0
423.0,0.0,3.0,"Zimmerman, Mr. Leo",1.0,29.0,0.0,0.0,315082,7.875,141.0,2.0
424.0,0.0,3.0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0.0,28.0,1.0,1.0,347080,14.4,145.0,2.0
425.0,0.0,3.0,"Rosblom, Mr. Viktor Richard",1.0,18.0,1.0,1.0,370129,20.2125,141.0,2.0
426.0,0.0,3.0,"Wiseman, Mr. Phillippe",1.0,23.13,0.0,0.0,A/4. 34244,7.25,141.0,2.0
427.0,1.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0.0,28.0,1.0,0.0,2003,26.0,145.0,2.0
428.0,1.0,2.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0.0,19.0,0.0,0.0,250655,26.0,145.0,2.0
429.0,0.0,3.0,"Flynn, Mr. James",1.0,36.94,0.0,0.0,364851,7.75,143.0,1.0
430.0,1.0,3.0,"Pickard, Mr. Berk (Berk Trembisky)",1.0,32.0,0.0,0.0,SOTON/O.Q. 392078,8.05,115.0,2.0
431.0,1.0,1.0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1.0,28.0,0.0,0.0,110564,26.55,71.0,2.0
432.0,1.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White)",0.0,34.21,1.0,0.0,376564,16.1,145.0,2.0
433.0,1.0,2.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0.0,42.0,1.0,0.0,SC/AH 3085,26.0,145.0,2.0
434.0,0.0,3.0,"Kallio, Mr. Nikolai Erland",1.0,17.0,0.0,0.0,STON/O 2. 3101274,7.125,141.0,2.0
435.0,0.0,1.0,"Silvey, Mr. William Baird",1.0,50.0,1.0,0.0,13507,55.9,128.0,2.0
436.0,1.0,1.0,"Carter, Miss. Lucile Polk",0.0,14.0,1.0,2.0,113760,120.0,47.0,2.0
